resource_id,name,kind,acquisition_method,produced_by,used_for,used_in_recipes,related_resources
resource_tungsten_ingot,텅스텐괴,processed,텅스텐괴은(는) equipment_smelter 장비의 recipe_smelt_tungsten 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_tungsten,resource_tungsten_ore;resource_tungsten_powder
resource_tungsten_powder,텅스텐 분말,processed,텅스텐 분말은(는) equipment_grinder 장비의 recipe_crush_tungsten 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_tungsten_ore;resource_tungsten_ingot
resource_titanium_ore,티타늄광석,raw,티타늄광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_titanium,resource_titanium_ingot;resource_titanium_powder
resource_titanium_ingot,티타늄괴,processed,티타늄괴은(는) equipment_smelter 장비의 recipe_smelt_titanium 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_titanium,resource_titanium_ore;resource_titanium_powder
resource_titanium_powder,티타늄 분말,processed,티타늄 분말은(는) equipment_grinder 장비의 recipe_crush_titanium 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_titanium_ore;resource_titanium_ingot
resource_magnesium_ore,마그네슘광석,raw,마그네슘광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_magnesium,resource_magnesium_ingot;resource_magnesium_powder
resource_magnesium_ingot,마그네슘괴,processed,마그네슘괴은(는) equipment_smelter 장비의 recipe_smelt_magnesium 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_magnesium,resource_magnesium_ore;resource_magnesium_powder
resource_magnesium_powder,마그네슘 분말,processed,마그네슘 분말은(는) equipment_grinder 장비의 recipe_crush_magnesium 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_magnesium_ore;resource_magnesium_ingot
resource_gold_ore,금광석,raw,금광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_gold,resource_gold_ingot;resource_gold_powder
resource_gold_ingot,금괴,processed,금괴은(는) equipment_smelter 장비의 recipe_smelt_gold 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_gold,resource_gold_ore;resource_gold_powder
resource_gold_powder,금 분말,processed,금 분말은(는) equipment_grinder 장비의 recipe_crush_gold 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_gold_ore;resource_gold_ingot
resource_silver_ore,은광석,raw,은광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_smelt_silver,resource_silver_ingot;resource_silver_powder
resource_silver_ingot,은괴,processed,은괴은(는) equipment_smelter 장비의 recipe_smelt_silver 공정에서 생산한다,equipment_smelter,관련 레시피 입력 재료로 사용,recipe_crush_silver,resource_silver_ore;resource_silver_powder
resource_silver_powder,은 분말,processed,은 분말은(는) equipment_grinder 장비의 recipe_crush_silver 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_silver_ore;resource_silver_ingot
resource_uranium,우라늄,raw,우라늄은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,추가 사용처 확인 필요,,
resource_sulfur_ore,황광석,raw,황광석은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_crush_sulfur,resource_sulfur_powder
resource_sulfur_powder,황 분말,processed,황 분말은(는) equipment_grinder 장비의 recipe_crush_sulfur 공정에서 생산한다,equipment_grinder,추가 사용처 확인 필요,,resource_sulfur_ore
resource_sand,모래,raw,모래은(는) 고체 자원 채집/채굴 지점에서 획득한다,equipment_miner,관련 레시피 입력 재료로 사용,recipe_make_glass,
resource_glass,유리,processed,유리은(는) equipment_smelter 장비의 recipe_make_glass 공정에서 생산한다,equipment_smelter,추가 사용처 확인 필요,,
resource_water,물,raw,물은(는) 액체 자원 지점에서 펌프로 획득한다,equipment_pump,추가 사용처 확인 필요,,
resource_waste_water,폐수,raw,폐수은(는) 액체 자원 지점에서 펌프로 획득한다,equipment_pump,추가 사용처 확인 필요,,
resource_acid,산,raw,산은(는) 액체 자원 지점에서 펌프로 획득한다,equipment_pump,추가 사용처 확인 필요,,
resource_petrolium,석유,raw,석유은(는) 액체 자원 지점에서 펌프로 획득한다,equipment_pump,추가 사용처 확인 필요,,
resource_mercury,수은,raw,수은은(는) 액체 자원 지점에서 펌프로 획득한다,equipment_pump,추가 사용처 확인 필요,,
resource_oxygen,산소,raw,산소은(는) 기체 자원 지점에서 압축기로 획득한다,equipment_compressor,추가 사용처 확인 필요,,
resource_hydrogen,수소,raw,수소은(는) 기체 자원 지점에서 압축기로 획득한다,equipment_compressor,추가 사용처 확인 필요,,
resource_nitrogen,질소,raw,질소은(는) 기체 자원 지점에서 압축기로 획득한다,equipment_compressor,추가 사용처 확인 필요,,
resource_helium,헬륨,raw,헬륨은(는) 기체 자원 지점에서 압축기로 획득한다,equipment_compressor,추가 사용처 확인 필요,,
resource_power,전력,utility,발전기와 전력망을 통해 공급한다,equipment_generator,생산 장비와 물류 장비 가동에 사용,,resource_coal;resource_charcoal;resource_petrolium;resource_uranium
