rowname,form,substance,type,shape,PipeColor,ImgAsset,StaticMeshAsset
tungsten_ore,solid,tungsten,metal,ore,,/Game/Assets/UIImg/Resource/tungsten_ore.tungsten_ore,/Game/Assets/Ore/tungsten/SM_tungsten_ore.SM_tungsten_ore
tungsten_ingot,solid,tungsten,metal,ingot,,/Game/Assets/UIImg/Resource/tungsten_ingot.tungsten_ingot,/Game/Assets/Ingot/tungsten/SM_tungsten_ingot.SM_tungsten_ingot
tungsten_powder,solid,tungsten,metal,powder,,/Game/Assets/UIImg/Resource/tungsten_powder.tungsten_powder,
titanium_ore,solid,titanium,metal,ore,,/Game/Assets/UIImg/Resource/titanium_ore.titanium_ore,/Game/Assets/Ore/titanium/SM_titanium_ore.SM_titanium_ore
titanium_ingot,solid,titanium,metal,ingot,,/Game/Assets/UIImg/Resource/titanium_ingot.titanium_ingot,/Game/Assets/Ingot/titanium/SM_titanium_ingot.SM_titanium_ingot
titanium_powder,solid,titanium,metal,powder,,/Game/Assets/UIImg/Resource/titanium_powder.titanium_powder,
magnesium_ore,solid,magnesium,metal,ore,,/Game/Assets/UIImg/Resource/magnesium_ore.magnesium_ore,
magnesium_ingot,solid,magnesium,metal,ingot,,/Game/Assets/UIImg/Resource/magnesium_ingot.magnesium_ingot,
magnesium_powder,solid,magnesium,metal,powder,,/Game/Assets/UIImg/Resource/magnesium_powder.magnesium_powder,
gold_ore,solid,gold,metal,ore,,/Game/Assets/UIImg/Resource/gold_ore.gold_ore,/Game/Assets/Ore/gold/SM_gold_ore.SM_gold_ore
gold_ingot,solid,gold,metal,ingot,,/Game/Assets/UIImg/Resource/gold_ingot.gold_ingot,/Game/Assets/Ingot/gold/SM_gold_ingot.SM_gold_ingot
gold_powder,solid,gold,metal,powder,,/Game/Assets/UIImg/Resource/gold_powder.gold_powder,
silver_ore,solid,silver,metal,ore,,/Game/Assets/UIImg/Resource/silver_ore.silver_ore,
silver_ingot,solid,silver,metal,ingot,,/Game/Assets/UIImg/Resource/silver_ingot.silver_ingot,
silver_powder,solid,silver,metal,powder,,/Game/Assets/UIImg/Resource/silver_powder.silver_powder,
uranium,solid,uranium,metal,,,/Game/Assets/UIImg/Resource/uranium.uranium,
sulfur_ore,solid,sulfur,nonmetal,ore,,/Game/Assets/UIImg/Resource/sulfur_ore.sulfur_ore,
sulfur_powder,solid,sulfur,nonmetal,powder,,/Game/Assets/UIImg/Resource/sulfur_powder.sulfur_powder,
sand,solid,sand,nonmetal,powder,,/Game/Assets/UIImg/Resource/sand.sand,
glass,solid,glass,nonmetal,,,/Game/Assets/UIImg/Resource/glass.glass,
water,liquid,water,,,"(R=0.275,G=0.588,B=1.0,A=0.35)",/Game/Assets/UIImg/Resource/water.water,
waste_water,liquid,wastewater,,,"(R=0.431,G=0.49,B=0.275,A=0.55)",/Game/Assets/UIImg/Resource/waste_water.waste_water,
acid,liquid,acid,,,"(R=0.471,G=1.0,B=0.431,A=0.28)",/Game/Assets/UIImg/Resource/acid.acid,
petrolium,liquid,petrolium,fuel,,"(R=0.176,G=0.149,B=0.118,A=0.72)",/Game/Assets/UIImg/Resource/petroleum.petroleum,
mercury,liquid,mercury,metal,,"(R=0.706,G=0.765,B=0.824,A=0.82)",/Game/Assets/UIImg/Resource/mercury.mercury,
oxygen,gas,oxygen,,,,/Game/Assets/UIImg/Resource/oxygen.oxygen,
hydrogen,gas,hydrogen,,,,/Game/Assets/UIImg/Resource/hydrogen.hydrogen,
nitrogen,gas,nitrogen,,,,/Game/Assets/UIImg/Resource/nitorgen.nitorgen,
helium,gas,helium,,,,/Game/Assets/UIImg/Resource/helium.helium,
rebar,solid,iron,metal,bar,,/Game/Assets/UIImg/Resource/rebar.rebar,
copperwire,solid,copper,metal,wire,,/Game/Assets/UIImg/Resource/copperwire.copperwire,
tinboard,solid,tin ,metal,board,,/Game/Assets/UIImg/Resource/tinboard.tinboard,
